belongs_to_collection,budget,genres,id,original_language,overview,popularity,release_date,revenue,title,vote_average,vote_count,return,release_year,Actors,Directores
Die Hard Collection,90000000.0,Action Thriller,1572.0,en,"New York detective John McClane is back and kicking bad-guy butt in the third installment of this action-packed series, which finds him teaming with civilian Zeus Carver to prevent the loss of innocent lives. McClane thought he'd seen it all, until a genius named Simon engages McClane, his new ""partner"" -- and his beloved city -- in a deadly game that demands their concentration.",15.138855,1995-05-19,366101666.0,Die Hard: With a Vengeance,6.9,2094.0,4.067796288888889,1995,"Bruce Willis, Jeremy Irons, Samuel L. Jackson, Graham Greene, Colleen Camp, Larry Bryggman, Anthony Peck, Nicholas Wyman, Sam Phillips, Kevin Chamberlin, Sharon Washington, Stephen Pearlman, Michael Alexander Jackson, Aldis Hodge, Mischa Hausserman, Michael Cristofer, Tony Halme",John McTiernan
Mission: Impossible Collection,150000000.0,Adventure Action Thriller,956.0,en,"Retired from active duty to train new IMF agents, Ethan Hunt is called back into action to confront sadistic arms dealer, Owen Davian. Hunt must try to protect his girlfriend while working with his new team to complete the mission.",15.687983,2006-05-03,397850012.0,Mission: Impossible III,6.5,2062.0,2.6523334133333334,2006,"Tom Cruise, Philip Seymour Hoffman, Ving Rhames, Billy Crudup, Michelle Monaghan, Jonathan Rhys Meyers, Keri Russell, Maggie Q, Simon Pegg, Eddie Marsan, Laurence Fishburne, Bahar Soomekh, Jeff Chase, Michael Berry Jr., Carla Gallo, Bellamy Young, Paul Keeley, Jane Daly, Greg Grunberg, Sabra Williams, Rose Rollins, Sasha Alexander, Tracy Middendorf, Aaron Paul",J.J. Abrams
standar,23000000.0,Romance Science Fiction Drama,152601.0,en,"In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theordore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",13.829515,2013-12-18,47351251.0,Her,7.9,4215.0,2.058750043478261,2013,"Joaquin Phoenix, Scarlett Johansson, Rooney Mara, Amy Adams, Olivia Wilde, Chris Pratt, Portia Doubleday, Sam Jaeger, Katherine Boecher, Kelly Sarah, Spike Jonze, Bill Hader, Kristen Wiig, Brian Cox, Lynn A. Freedman, Lisa Renee Pitts, Gabe Gomez, Artt Butler, May Lindstrom, Matt Letscher, David Azar, Guy Lewis, Melanie Seacat, Pramod Kumar, Evelyn Edwards, Steve Zissis, Dane White, Nicole Grother, James Ozasky, Samantha Sarakanti, Luka Jones, Gracie Prewitt, Claudia Choi, Laura Kai Chen, Soko, Wendy Leon, Lil Buck",Spike Jonze
standar,60000000.0,Drama Mystery Thriller,6947.0,en,"When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.",8.172707,2004-07-30,256697520.0,The Village,6.2,1101.0,4.278292,2004,"Bryce Dallas Howard, Joaquin Phoenix, Adrien Brody, William Hurt, Sigourney Weaver, Brendan Gleeson, Cherry Jones, Celia Weston, John Christopher Jones, Frank Collison, Jayne Atkinson, Judy Greer, Fran Kranz, Jesse Eisenberg, Michael Pitt, M. Night Shyamalan",M. Night Shyamalan
standar,85000000.0,Adventure Fantasy Science Fiction,8247.0,en,"David Rice is a man who knows no boundaries, a Jumper, born with the uncanny ability to teleport instantly to anywhere on Earth. When he discovers others like himself, David is thrust into a dangerous and bloodthirsty war while being hunted by a sinister and determined group of zealots who have sworn to destroy all Jumpers. Now, David’s extraordinary gift may be his only hope for survival!",11.03897,2008-02-10,222231186.0,Jumper,5.9,1855.0,2.6144845411764708,2008,"Hayden Christensen, Jamie Bell, Samuel L. Jackson, Rachel Bilson, Michael Rooker, Diane Lane, AnnaSophia Robb, Max Thieriot, Jesse James, Tom Hulce, Kristen Stewart, Teddy Dunn, Barbara Garrick, Michael Winther, Massimiliano Pazzaglia, Shawn Roberts, Nathalie Cox, Meredith Henderson, Tony Nappo, Clark Beasley Jr., Valentino Visentini",Doug Liman
standar,40000000.0,Action Adventure Drama Family,38575.0,en,"12-year-old Dre Parker could have been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",11.690781,2010-06-10,357852395.0,The Karate Kid,6.2,1675.0,8.946309875,2010,"Jaden Smith, Jackie Chan, Taraji P. Henson, Yu Rong-Guang, Tess Liu, Xu Ming, Wang Ji, Wenwen Han, Zhensu Wu, Zhiheng Wang, Zhenwei Wang, Jared Minns, Shijia Lü, Zhao Yi, Bo Zhang, Luke Carberry, Cameron Hillman, Ghye Samuel Brown",Harald Zwart
Percy Jackson Collection,95000000.0,Adventure Fantasy Family,32657.0,en,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",9.785895,2010-02-01,226497209.0,Percy Jackson & the Olympians: The Lightning Thief,6.0,2079.0,2.384181147368421,2010,"Logan Lerman, Brandon T. Jackson, Alexandra Daddario, Jake Abel, Sean Bean, Pierce Brosnan, Steve Coogan, Rosario Dawson, Melina Kanakaredes, Catherine Keener, Kevin McKidd, Joe Pantoliano, Uma Thurman, Julian Richings, Annie Ilonzeh, Alexis Knapp, Natassia Malthe, Erica Cerra, Marie Avgeropoulos, Maria Olsen, Hector David Jr., Bonita Friedericy, Elisa King, Tania Saulnier, Christie Laing, Luisa D'Oliveira, Crystal Tisiga, Marielle Jaffe, Daniela Dib, Charlie Gallant, Chelan Simmons, Andrea Brooks, Jocelyn Ott, Max Van Ville, Serinda Swan, Dimitri Lekkos, Ona Grauer, Stefanie von Pfetten, Conrad Coates, Dylan Neal, Luke Camilleri, Holly Hougham, Yusleidis Oquendo, Ina Geraldine Guy, Janine Edwards, Raquel Riskin, Valerie Tian, Violet Columbus, Sarah Smyth, Merritt Patterson, Julie Luck, Andrea Day, Maya Washington, John Stewart, Matthew Garlick, Dee Jay Jackson, Stan Carp, Suzanne Ristic, Richard Harmon, Robin LeMon, Doyle Devereux, Tom Pickett, Keith Dallas, V.J. Delos-Reyes, Spencer Atkinson, Tim Aas, Zane Holtz, Eli Zagoudakis, Loyd Bateman, Matt Reimer, Shawn Beaton, Rob Hayter, Jarod Joseph, Paul Cummings, Reilly Dolman, Julie Brar, Dejan Loyola, Mario Casoria, Dorla Bell, Carolyn Adair, Jade Pawluk, G. Patrick Currie, Mariela Zapata, Jaime M. Callica, Sarah Francis, Eddie Garcia, Kenny Mugisha, Jennifer Oleksiuk, Izaak Smith, Morgan Tanner, Teya Wild",Chris Columbus
Lady and the Tramp Collection,0.0,Family Animation,10340.0,en,"Lady, a golden cocker spaniel, meets up with a mongrel dog who calls himself the Tramp. He is obviously from the wrong side of town, but happenings at Lady's home make her decide to travel with him for a while.",12.994387,1955-06-16,93600000.0,Lady and the Tramp,6.9,1241.0,0.0,1955,"Peggy Lee, Barbara Luddy, Larry Roberts, Bill Thompson, Bill Baucom, Stan Freberg, Verna Felton, Alan Reed, George Givot, Dal McKennon, Lee Millar, The Mellomen","Hamilton Luske, Wilfred Jackson, Clyde Geronimi"
Bad Boys Collection,130000000.0,Adventure Action Comedy Thriller Crime,8961.0,en,"Out-of-control, trash-talking buddy cops Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force reunite, and bullets fly, cars crash and laughs explode as they pursue a whacked-out drug lord from the streets of Miami to the barrios of Cuba. But the real fireworks result when Marcus discovers that playboy Mike is secretly romancing Marcus’ sexy sister.",8.191436,2003-07-18,273339556.0,Bad Boys II,6.3,1588.0,2.1026119692307694,2003,"Martin Lawrence, Will Smith, Jordi Mollà, Gabrielle Union, Peter Stormare, Theresa Randle, Joe Pantoliano, Michael Shannon, Jon Seda, Yul Vazquez, Jason Manuel Olazabal, Otto Sanchez, Henry Rollins, Antoni Corone, Gary Nickens, John Salley, Oleg Taktarov, Michael Bay, Ron Madoff, Peter Donald Badalamenti II, Jay Rasumny",Michael Bay
standar,30000000.0,Comedy Drama,120467.0,en,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",14.442048,2014-02-26,174600318.0,The Grand Budapest Hotel,8.0,4644.0,5.8200106,2014,"Ralph Fiennes, Tony Revolori, F. Murray Abraham, Mathieu Amalric, Adrien Brody, Willem Dafoe, Jeff Goldblum, Harvey Keitel, Jude Law, Bill Murray, Edward Norton, Saoirse Ronan, Jason Schwartzman, Léa Seydoux, Tilda Swinton, Tom Wilkinson, Owen Wilson, Florian Lukas, Bob Balaban, Fisher Stevens, Wallace Wolodarsky, Waris Ahluwalia, Larry Pine, Karl Markovics, Volker Michalowski, Daniel Steiner, Hendrik von Bültzingslöwen, Lisa Kreuzer, Rainer Reiners, Sabine Urig, Claudia Jung, Matthias Matschke, Philipp Sonntag, Hans Martin Stier, Giselda Volodi, Neal Huff, Steffen Scheumann, Milton Welsh, Piet Paes, Michaela Caspar, Heike Hanold-Lynch, Roy Macready, Carl Sprague, Golo Euler, Roman Berger, Michael Benthin, Lucas Hedges, Wolfgang Ceczor, Georg Tryphon, Gabriel Rush, Hannes Wegener, Gerald Sullivan, Ben Howard, Marko Dyrlich, Jella Niemann, Marcel Mazur, Robert Bienas, Oliver Claridge, Bernhard Kremser, Kunichi Nomura, Sister Anna Rademacher, Heinz-Werner Jeschkowski, Sabine Euler, Renate Klein, Paul Schlase, Darin Damjanow, Dar Ronge, Robin Hurlstone, Jutta Westphal, Gisela Bech, Birgit Müller, Ursula Kuhnt, Monika Krüger, Wolfram Nielacny, John Peet, Jürgen Schwämmle, Frank Jacob, Lennart Meyer, Alfred Hänel, Manpreet Gerlach, David Adamik, Moritz Hepper, David Cioffi, Oliver Hazell, Bohumil Váchal, Ed Munro, Francesco Zippel, Enrico Hoffmann, Marie Goyette, Jeno Orosz, Gyula Lukács, Georg Rittmannsperger, Dirk Bossmann, Arwin Lobedann, Matthias Holfert, Reinhold Hegelow, Steffen Nixdorf, Manfred Lindner, Uwe Holoubek",Wes Anderson
standar,45000000.0,Animation Comedy Family,7443.0,en,"Having been hopelessly repressed and facing eventual certain death at the British chicken farm where they are held, Rocky the american rooster and Ginger the chicken decide to rebel against the evil Mr. and Mrs. Tweedy, the farm's owners. Rocky and Ginger lead their fellow chickens in a great escape from the murderous farmers and their farm of doom.",11.834245,2000-06-21,224834564.0,Chicken Run,6.5,1190.0,4.996323644444445,2000,"Mel Gibson, Miranda Richardson, Timothy Spall, Imelda Staunton, Jane Horrocks, Phil Daniels, Lynn Ferguson, Tony Haygarth, Julia Sawalha, Benjamin Whitrow, John Sharian, Jo Allen, Lisa Kay, Laura Strachan","Nick Park, Peter Lord"
standar,61000000.0,Action Drama Mystery Thriller Crime,7485.0,en,"A marksman living in exile is coaxed back into action after learning of a plot to kill the president. Ultimately double-crossed and framed for the attempt, he goes on the run to track the real killer and find out who exactly set him up, and why.",14.246918,2007-03-22,95696996.0,Shooter,6.9,1495.0,1.568803213114754,2007,"Mark Wahlberg, Michael Peña, Danny Glover, Kate Mara, Elias Koteas, Rhona Mitra, Jonathan Walker, Louis Ferreira, Tate Donovan, Rade Serbedzija, Alan C. Peterson, Ned Beatty, Lane Garrison, Zak Santiago, Michael-Ann Connor, Roberto Lombardi",Antoine Fuqua
Insidious Collection,5000000.0,Horror Thriller,91586.0,en,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,9.040324,2013-09-12,0.0,Insidious: Chapter 2,6.5,1237.0,0.0,2013,"Patrick Wilson, Rose Byrne, Ty Simpkins, Lin Shaye, Barbara Hershey, Steve Coulter, Leigh Whannell, Angus Sampson, Andrew Astor, Hank Harris, Jocelin Donahue, Lindsay Seim, Danielle Bisutti, Tyler Griffin, Garrett Ryan, Tom Fitzpatrick, Priscilla Garita, Michael Beach, J. Larose, Brooke Peoples, Edwina Findley Dickerson, Stephanie Pearson, Jorge-Luis Pallo, Jenna Ortega, Dannay Rodriguez, Sienna Farall, Jack Walsh, Brynn Bowie, Madison Bowie, Dylan Quigg, Kimberly Ables Jindra",James Wan
standar,37000000.0,Comedy Crime,138832.0,en,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,18.474368,2013-08-07,269994119.0,We're the Millers,6.8,3053.0,7.297138351351351,2013,"Jason Sudeikis, Jennifer Aniston, Will Poulter, Emma Roberts, Ed Helms, Nick Offerman, Thomas Lennon, Kathryn Hahn, Molly C. Quinn, Tomer Sisley, Matthew Willig, Luis Guzmán, Mark L. Young, Ken Marino, Laura-Leigh, Vickie Eng, Matthew Cornwell",Rawson Marshall Thurber
standar,90000000.0,Action Drama Thriller,9798.0,en,"Hotshot Washington lawyer, Robert Dean becomes a victim of high-tech identity theft when a hacker slips an incriminating video into his pocket. Soon, a rogue National Security agent sets out to recover the tape – and destroy Dean.",12.978751,1998-11-20,250649836.0,Enemy of the State,6.7,1266.0,2.7849981777777777,1998,"Will Smith, Gene Hackman, Jon Voight, Regina King, Ian Hart, Lisa Bonet, Barry Pepper, James Le Gros, Jake Busey, Scott Caan, Jamie Kennedy, Jason Lee, Gabriel Byrne, Jascha Washington, Stuart Wilson, Jack Black, Anna Gunn, Laura Cayouette, Loren Dean, Bodhi Elfman, Dan Butler, Grant Heslov, Ivana Miličević, Seth Green, Philip Baker Hall, Jason Robards, Tom Sizemore, Brian Markinson, Larry King, Tom Quinn, Brenna McDonough, Bobby Boriello, Carl Mergenthaler, Donna W. Scott, Allison Sie, Lillo Brancato, John Capodice, Arthur J. Nascarella, Frank Medrano, Joseph Patrick Kelly, Lennox Brown, Nancy Yee, Christopher Lawrence, Tom Sizemore",Tony Scott
Almighty Collection,80000000.0,Fantasy Comedy,310.0,en,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, N.Y. Despite his high ratings and the love of his beautiful girlfriend, Grace, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God -- and the Almighty responds, endowing Bruce with all of His divine powers.",15.947524,2003-05-23,484572835.0,Bruce Almighty,6.4,3121.0,6.0571604375,2003,"Jim Carrey, Jennifer Aniston, Philip Baker Hall, Catherine Bell, Lisa Ann Walter, Steve Carell, Nora Dunn, Paul Satterfield, Morgan Freeman, Eddie Jemison, Don Dowe",Tom Shadyac
Insidious Collection,1500000.0,Horror Thriller,49018.0,en,"A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",17.24814,2010-09-13,97009150.0,Insidious,6.8,1775.0,64.67276666666666,2010,"Patrick Wilson, Rose Byrne, Ty Simpkins, Barbara Hershey, Lin Shaye, Leigh Whannell, Angus Sampson, Andrew Astor, Corbett Tuck, Heather Tocquigny, Ruben Pla, John Henry Binder, Josh Feldman, Joseph Bishara, Philip Friedman, J. Larose, Kelly Devoto, Jeannette Sousa, Ben Woolf",James Wan
standar,65000000.0,Fantasy Drama,7980.0,en,"After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family -- and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal.",12.738789,2009-12-26,93525586.0,The Lovely Bones,6.6,1101.0,1.4388551692307692,2009,"Rachel Weisz, Mark Wahlberg, Susan Sarandon, Saoirse Ronan, Stanley Tucci, Michael Imperioli, Rose McIver, Carolyn Dando, Christian Thomas Ashdale, Reece Ritchie, Nikki SooHoo, Jake Abel, AJ Michalka, Tom McCarthy, Stink Fisher, Andrew James Allen, Stefania LaVie Owen, Scott Evans",Peter Jackson
standar,20000000.0,Action Science Fiction Thriller,7299.0,en,"In a dystopian future, a totalitarian regime maintains peace by subduing the populace with a drug, and displays of emotion are punishable by death. A man in charge of enforcing the law rises to overthrow the system.",12.671637,2002-12-06,5359645.0,Equilibrium,6.9,1584.0,0.26798225,2002,"Christian Bale, Taye Diggs, Emily Watson, Angus Macfadyen, Sean Bean, Dominic Purcell, Christian Kahrmann, Sean Pertwee, William Fichtner, John Keogh, David Barrash, Dirk Martens, Matthew Harbour, Maria Pia Calzone, Emily Siewert, Florian Fitz, David Hemmings, Brian Conley, Anatole Taubman",Kurt Wimmer
Transformers Collection,150000000.0,Science Fiction Action Adventure,8373.0,en,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",4.351756,2009-06-19,836297228.0,Transformers: Revenge of the Fallen,6.0,3192.0,5.575314853333333,2009,"Shia LaBeouf, Megan Fox, Josh Duhamel, Rainn Wilson, Tyrese Gibson, John Turturro, Kevin Dunn, Julie White, Ramón Rodríguez, Isabel Lucas, Glenn Morshower, Hugo Weaving, Marc Evan Jackson, Peter Cullen, Arnold Chun, Katie Lowes, Mark Ryan, Reno Wilson, Jess Harnell, Robert Foxworth, André Sogliuzzo, Grey Griffin, Tony Todd, Charlie Adler, Frank Welker, Tom Kenny, Calvin Wimmer, John Di Crosta, Michael York, Kevin Michael Richardson, Robin Atkin Downes, John Eric Bentley, America Olivo, Michael Papajohn, Andrew Howard, Matthew Marsden, Deep Roy",Michael Bay
standar,22000000.0,Drama History War,424.0,en,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,41.725123,1993-11-29,321365567.0,Schindler's List,8.3,4436.0,14.607525772727273,1993,"Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall, Embeth Davidtz, Malgorzata Gebel, Shmuel Levy, Mark Ivanir, Béatrice Macola, Andrzej Seweryn, Friedrich von Thun, Krzysztof Luft, Harry Nehring, Norbert Weisser, Adi Nitzan, Michael Schneider, Miri Fabian, Anna Mucha, Albert Misak, Aldona Grochal, Jacek Wójcicki, Beata Paluch, Piotr Polk, Ezra Dagan, Uri Avrahami, Elina Löwensohn, Magdalena Komornicka, Michael Gordon, Philip Ettington",Steven Spielberg
Batman Collection,35000000.0,Fantasy Action,268.0,en,"The Dark Knight of Gotham City begins his war on crime with his first major enemy being the clownishly homicidal Joker, who has seized control of Gotham's underworld.",19.10673,1989-06-23,411348924.0,Batman,7.0,2145.0,11.7528264,1989,"Jack Nicholson, Michael Keaton, Kim Basinger, Michael Gough, Pat Hingle, Billy Dee Williams, Jack Palance, Jerry Hall, Tracey Walter, Lee Wallace, William Hootkins, Edwin Craig, Robert Wuhl, Vincent Wong, Richard Strange, Christopher Fairbank, Richard Durden, Sam Douglas, Steve Plytas",Tim Burton
